fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-10,Barrios Unidos,22258.0,12,243465,20459.24,0.0914,0.77
2021-06-10,Bosa,75718.0,7,673077,28126.91,0.1125,0.7000000000000001
2021-06-10,Chapinero,28013.0,2,139701,3661.88,0.2005,0.72
2021-06-10,Ciudad Bolívar,60125.0,19,707569,5442.83,0.085,0.7000000000000001
2021-06-10,Engativá,115993.0,10,887080,24723.52,0.1308,0.53
2021-06-10,Fontibón,53334.0,9,394648,11858.41,0.1351,0.7000000000000001
2021-06-10,Kennedy,133389.0,8,1088443,28205.31,0.1226,0.63
2021-06-10,La Candelaria,5701.0,17,24088,11693.2,0.2367,0.93
2021-06-10,Puente Aranda,40383.0,16,258287,14921.25,0.1563,0.77
2021-06-10,Rafael Uribe Uribe,46448.0,18,374246,27060.44,0.1241,0.81
2021-06-10,San Cristóbal,46852.0,4,404697,8243.98,0.1158,0.78
2021-06-10,Santa Fe,19307.0,3,110048,2436.3,0.1754,0.79
2021-06-10,Suba,152450.0,11,1218513,12117.27,0.1251,0.39
2021-06-10,Sumapaz,61.0,20,6531,8.36,0.0093,1.84
2021-06-10,Teusaquillo,25240.0,13,153025,10784.0,0.1649,0.77
2021-06-10,Tunjuelito,22893.0,6,199430,20124.11,0.1148,0.85
2021-06-10,Usaquén,75588.0,1,501999,7686.4,0.1506,0.53
