fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-25,Barrios Unidos,25177.0,12,243465,20459.24,0.1034,0.8200000000000001
2021-06-25,Bosa,85803.0,7,673077,28126.91,0.1275,0.74
2021-06-25,Chapinero,31137.0,2,139701,3661.88,0.2229,0.9
2021-06-25,Ciudad Bolívar,68536.0,19,707569,5442.83,0.0969,0.8
2021-06-25,Engativá,129527.0,10,887080,24723.52,0.146,0.84
2021-06-25,Fontibón,59392.0,9,394648,11858.41,0.1505,0.8
2021-06-25,Kennedy,149967.0,8,1088443,28205.31,0.1378,0.76
2021-06-25,La Candelaria,6218.0,17,24088,11693.2,0.2581,0.98
2021-06-25,Puente Aranda,45018.0,16,258287,14921.25,0.1743,0.87
2021-06-25,Rafael Uribe Uribe,51824.0,18,374246,27060.44,0.1385,0.8
2021-06-25,San Cristóbal,52172.0,4,404697,8243.98,0.1289,0.8300000000000001
2021-06-25,Santa Fe,21060.0,3,110048,2436.3,0.1914,0.93
2021-06-25,Suba,171248.0,11,1218513,12117.27,0.1405,0.8300000000000001
2021-06-25,Teusaquillo,28468.0,13,153025,10784.0,0.186,0.98
2021-06-25,Tunjuelito,25409.0,6,199430,20124.11,0.1274,0.88
2021-06-25,Usaquén,85324.0,1,501999,7686.4,0.17,0.71
