fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-23,Barrios Unidos,24734.0,12,243465,20459.24,0.1016,0.79
2021-06-23,Bosa,84508.0,7,673077,28126.91,0.1256,0.5700000000000001
2021-06-23,Chapinero,30566.0,2,139701,3661.88,0.2188,0.8200000000000001
2021-06-23,Ciudad Bolívar,67589.0,19,707569,5442.83,0.0955,1.02
2021-06-23,Engativá,126949.0,10,887080,24723.52,0.1431,0.74
2021-06-23,Fontibón,58310.0,9,394648,11858.41,0.1478,0.68
2021-06-23,Kennedy,147567.0,8,1088443,28205.31,0.1356,0.49
2021-06-23,La Candelaria,6141.0,17,24088,11693.2,0.2549,1.03
2021-06-23,Puente Aranda,44264.0,16,258287,14921.25,0.1714,0.8200000000000001
2021-06-23,Rafael Uribe Uribe,51319.0,18,374246,27060.44,0.1371,0.77
2021-06-23,San Cristóbal,51661.0,4,404697,8243.98,0.1277,0.77
2021-06-23,Santa Fe,20821.0,3,110048,2436.3,0.1892,0.92
2021-06-23,Suba,167758.0,11,1218513,12117.27,0.1377,0.65
2021-06-23,Teusaquillo,27846.0,13,153025,10784.0,0.182,0.86
2021-06-23,Tunjuelito,25075.0,6,199430,20124.11,0.1257,0.75
2021-06-23,Usaquén,83935.0,1,501999,7686.4,0.1672,0.6
