fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-11,Barrios Unidos,22324.0,12,243465,20459.24,0.0917,0.7000000000000001
2021-06-11,Bosa,76412.0,7,673077,28126.91,0.1135,0.71
2021-06-11,Chapinero,28067.0,2,139701,3661.88,0.2009,0.6
2021-06-11,Ciudad Bolívar,60430.0,19,707569,5442.83,0.0854,0.63
2021-06-11,Engativá,116479.0,10,887080,24723.52,0.1313,0.33
2021-06-11,Fontibón,53536.0,9,394648,11858.41,0.1357,0.53
2021-06-11,Kennedy,134437.0,8,1088443,28205.31,0.1235,0.61
2021-06-11,La Candelaria,5709.0,17,24088,11693.2,0.237,0.87
2021-06-11,Puente Aranda,40562.0,16,258287,14921.25,0.157,0.67
2021-06-11,Rafael Uribe Uribe,46664.0,18,374246,27060.44,0.1247,0.78
2021-06-11,San Cristóbal,47091.0,4,404697,8243.98,0.1164,0.73
2021-06-11,Santa Fe,19367.0,3,110048,2436.3,0.176,0.76
2021-06-11,Suba,153024.0,11,1218513,12117.27,0.1256,0.17
2021-06-11,Sumapaz,61.0,20,6531,8.36,0.0093,1.75
2021-06-11,Teusaquillo,25303.0,13,153025,10784.0,0.1654,0.67
2021-06-11,Tunjuelito,22998.0,6,199430,20124.11,0.1153,0.81
2021-06-11,Usaquén,75856.0,1,501999,7686.4,0.1511,0.39
