fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-05-27,Barrios Unidos,19801.0,12,243465,20459.24,0.0813,0.98
2021-05-27,Bosa,67096.0,7,673077,28126.91,0.0997,0.96
2021-05-27,Chapinero,25072.0,2,139701,3661.88,0.1795,0.92
2021-05-27,Ciudad Bolívar,53424.0,19,707569,5442.83,0.0755,0.99
2021-05-27,Engativá,100788.0,10,887080,24723.52,0.1136,0.99
2021-05-27,Fontibón,47060.0,9,394648,11858.41,0.1192,0.95
2021-05-27,Kennedy,118873.0,8,1088443,28205.31,0.1092,0.94
2021-05-27,La Candelaria,5087.0,17,24088,11693.2,0.2112,1.12
2021-05-27,Puente Aranda,37334.0,16,258287,14921.25,0.1445,1.07
2021-05-27,Rafael Uribe Uribe,41581.0,18,374246,27060.44,0.1111,1.09
2021-05-27,San Cristóbal,41862.0,4,404697,8243.98,0.1034,1.01
2021-05-27,Santa Fe,17259.0,3,110048,2436.3,0.1568,1.1
2021-05-27,Suba,135645.0,11,1218513,12117.27,0.1113,0.87
2021-05-27,Sumapaz,26.0,20,6531,8.36,0.004,2.32
2021-05-27,Teusaquillo,22458.0,13,153025,10784.0,0.1468,0.97
2021-05-27,Tunjuelito,20756.0,6,199430,20124.11,0.1041,1.08
2021-05-27,Usaquén,68681.0,1,501999,7686.4,0.1368,0.88
