fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-07-15,Barrios Unidos,27982.0,12,243465,20459.24,0.1149,0.68
2021-07-15,Bosa,96248.0,7,673077,28126.91,0.143,0.58
2021-07-15,Chapinero,34190.0,2,139701,3661.88,0.2447,0.68
2021-07-15,Ciudad Bolívar,77051.0,19,707569,5442.83,0.1089,0.61
2021-07-15,Engativá,145898.0,10,887080,24723.52,0.1645,0.58
2021-07-15,Fontibón,65884.0,9,394648,11858.41,0.1669,0.64
2021-07-15,Kennedy,166939.0,8,1088443,28205.31,0.1534,0.51
2021-07-15,La Candelaria,7044.0,17,24088,11693.2,0.2924,0.88
2021-07-15,Puente Aranda,50110.0,16,258287,14921.25,0.194,0.72
2021-07-15,Rafael Uribe Uribe,57197.0,18,374246,27060.44,0.1528,0.6900000000000001
2021-07-15,San Cristóbal,58021.0,4,404697,8243.98,0.1434,0.6900000000000001
2021-07-15,Santa Fe,23275.0,3,110048,2436.3,0.2115,0.74
2021-07-15,Suba,191721.0,11,1218513,12117.27,0.1573,0.47
2021-07-15,Teusaquillo,31866.0,13,153025,10784.0,0.2082,0.74
2021-07-15,Tunjuelito,28416.0,6,199430,20124.11,0.1425,0.78
2021-07-15,Usaquén,94574.0,1,501999,7686.4,0.1884,0.56
