fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-17,Barrios Unidos,23043.0,12,243465,20459.24,0.0946,0.71
2021-06-17,Bosa,78421.0,7,673077,28126.91,0.1165,0.47
2021-06-17,Chapinero,28732.0,2,139701,3661.88,0.2057,0.67
2021-06-17,Ciudad Bolívar,62500.0,19,707569,5442.83,0.0883,0.6
2021-06-17,Engativá,118924.0,10,887080,24723.52,0.1341,0.26
2021-06-17,Fontibón,54499.0,9,394648,11858.41,0.1381,0.53
2021-06-17,Kennedy,137619.0,8,1088443,28205.31,0.1264,0.33
2021-06-17,La Candelaria,5852.0,17,24088,11693.2,0.2429,0.85
2021-06-17,Puente Aranda,41497.0,16,258287,14921.25,0.1607,0.56
2021-06-17,Rafael Uribe Uribe,48233.0,18,374246,27060.44,0.1289,0.66
2021-06-17,San Cristóbal,48708.0,4,404697,8243.98,0.1204,0.62
2021-06-17,Santa Fe,19841.0,3,110048,2436.3,0.1803,0.78
2021-06-17,Suba,156479.0,11,1218513,12117.27,0.1284,0.19
2021-06-17,Teusaquillo,25952.0,13,153025,10784.0,0.1696,0.65
2021-06-17,Tunjuelito,23715.0,6,199430,20124.11,0.1189,0.75
2021-06-17,Usaquén,77954.0,1,501999,7686.4,0.1553,0.41
