fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-07-05,Barrios Unidos,26670.0,12,243465,20459.24,0.1095,0.74
2021-07-05,Bosa,91594.0,7,673077,28126.91,0.1361,0.52
2021-07-05,Chapinero,32697.0,2,139701,3661.88,0.234,0.67
2021-07-05,Ciudad Bolívar,73387.0,19,707569,5442.83,0.1037,0.53
2021-07-05,Engativá,138446.0,10,887080,24723.52,0.1561,0.55
2021-07-05,Fontibón,62630.0,9,394648,11858.41,0.1587,0.65
2021-07-05,Kennedy,158994.0,8,1088443,28205.31,0.1461,0.49
2021-07-05,La Candelaria,6644.0,17,24088,11693.2,0.2758,0.91
2021-07-05,Puente Aranda,47724.0,16,258287,14921.25,0.1848,0.6900000000000001
2021-07-05,Rafael Uribe Uribe,55210.0,18,374246,27060.44,0.1475,0.65
2021-07-05,San Cristóbal,55464.0,4,404697,8243.98,0.1371,0.64
2021-07-05,Santa Fe,22278.0,3,110048,2436.3,0.2024,0.81
2021-07-05,Suba,182066.0,11,1218513,12117.27,0.1494,0.39
2021-07-05,Teusaquillo,30144.0,13,153025,10784.0,0.197,0.73
2021-07-05,Tunjuelito,27072.0,6,199430,20124.11,0.1357,0.76
2021-07-05,Usaquén,90135.0,1,501999,7686.4,0.1796,0.55
