fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-19,Barrios Unidos,23389.0,12,243465,20459.24,0.0961,0.75
2021-06-19,Bosa,80449.0,7,673077,28126.91,0.1195,0.81
2021-06-19,Chapinero,29073.0,2,139701,3661.88,0.2081,0.7000000000000001
2021-06-19,Ciudad Bolívar,64104.0,19,707569,5442.83,0.0906,0.86
2021-06-19,Engativá,120868.0,10,887080,24723.52,0.1363,0.62
2021-06-19,Fontibón,55369.0,9,394648,11858.41,0.1403,0.79
2021-06-19,Kennedy,140679.0,8,1088443,28205.31,0.1292,0.79
2021-06-19,La Candelaria,5931.0,17,24088,11693.2,0.2462,0.89
2021-06-19,Puente Aranda,42252.0,16,258287,14921.25,0.1636,0.8300000000000001
2021-06-19,Rafael Uribe Uribe,49493.0,18,374246,27060.44,0.1322,0.94
2021-06-19,San Cristóbal,49851.0,4,404697,8243.98,0.1232,0.87
2021-06-19,Santa Fe,20158.0,3,110048,2436.3,0.1832,0.9
2021-06-19,Suba,159145.0,11,1218513,12117.27,0.1306,0.64
2021-06-19,Teusaquillo,26363.0,13,153025,10784.0,0.1723,0.81
2021-06-19,Tunjuelito,24348.0,6,199430,20124.11,0.1221,0.99
2021-06-19,Usaquén,79054.0,1,501999,7686.4,0.1575,0.62
