fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-08,Barrios Unidos,21982.0,12,243465,20459.24,0.0903,0.86
2021-06-08,Bosa,74491.0,7,673077,28126.91,0.1107,0.67
2021-06-08,Chapinero,27650.0,2,139701,3661.88,0.1979,0.75
2021-06-08,Ciudad Bolívar,59294.0,19,707569,5442.83,0.0838,0.64
2021-06-08,Engativá,114335.0,10,887080,24723.52,0.1289,0.6
2021-06-08,Fontibón,52737.0,9,394648,11858.41,0.1336,0.8
2021-06-08,Kennedy,131540.0,8,1088443,28205.31,0.1209,0.63
2021-06-08,La Candelaria,5611.0,17,24088,11693.2,0.2329,0.9
2021-06-08,Puente Aranda,39910.0,16,258287,14921.25,0.1545,0.84
2021-06-08,Rafael Uribe Uribe,45693.0,18,374246,27060.44,0.1221,0.67
2021-06-08,San Cristóbal,46153.0,4,404697,8243.98,0.114,0.75
2021-06-08,Santa Fe,19036.0,3,110048,2436.3,0.173,0.76
2021-06-08,Suba,150811.0,11,1218513,12117.27,0.1238,0.6
2021-06-08,Teusaquillo,24917.0,13,153025,10784.0,0.1628,0.89
2021-06-08,Tunjuelito,22744.0,6,199430,20124.11,0.114,0.94
2021-06-08,Usaquén,74757.0,1,501999,7686.4,0.1489,0.68
