fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-03,Barrios Unidos,21037.0,12,243465,20459.24,0.0864,0.96
2021-06-03,Bosa,71138.0,7,673077,28126.91,0.1057,0.78
2021-06-03,Chapinero,26634.0,2,139701,3661.88,0.1907,1.15
2021-06-03,Ciudad Bolívar,56786.0,19,707569,5442.83,0.0803,0.98
2021-06-03,Engativá,108854.0,10,887080,24723.52,0.1227,0.84
2021-06-03,Fontibón,50503.0,9,394648,11858.41,0.128,0.91
2021-06-03,Kennedy,126404.0,8,1088443,28205.31,0.1161,0.81
2021-06-03,La Candelaria,5396.0,17,24088,11693.2,0.224,0.92
2021-06-03,Puente Aranda,38318.0,16,258287,14921.25,0.1484,0.89
2021-06-03,Rafael Uribe Uribe,44012.0,18,374246,27060.44,0.1176,0.88
2021-06-03,San Cristóbal,44267.0,4,404697,8243.98,0.1094,0.8300000000000001
2021-06-03,Santa Fe,18326.0,3,110048,2436.3,0.1665,0.91
2021-06-03,Suba,143511.0,11,1218513,12117.27,0.1178,0.77
2021-06-03,Sumapaz,40.0,20,6531,8.36,0.0061,2.03
2021-06-03,Teusaquillo,23854.0,13,153025,10784.0,0.1559,1.0
2021-06-03,Tunjuelito,21850.0,6,199430,20124.11,0.1096,1.02
2021-06-03,Usaquén,71356.0,1,501999,7686.4,0.1421,0.91
