fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-05,Barrios Unidos,21502.0,12,243465,20459.24,0.0883,1.03
2021-06-05,Bosa,72581.0,7,673077,28126.91,0.1078,0.76
2021-06-05,Chapinero,27110.0,2,139701,3661.88,0.1941,1.04
2021-06-05,Ciudad Bolívar,57905.0,19,707569,5442.83,0.0818,0.84
2021-06-05,Engativá,111366.0,10,887080,24723.52,0.1255,0.87
2021-06-05,Fontibón,51476.0,9,394648,11858.41,0.1304,0.93
2021-06-05,Kennedy,128575.0,8,1088443,28205.31,0.1181,0.6900000000000001
2021-06-05,La Candelaria,5486.0,17,24088,11693.2,0.2277,0.95
2021-06-05,Puente Aranda,38938.0,16,258287,14921.25,0.1508,0.88
2021-06-05,Rafael Uribe Uribe,44755.0,18,374246,27060.44,0.1196,0.81
2021-06-05,San Cristóbal,45070.0,4,404697,8243.98,0.1114,0.85
2021-06-05,Santa Fe,18726.0,3,110048,2436.3,0.1702,0.97
2021-06-05,Suba,146870.0,11,1218513,12117.27,0.1205,0.89
2021-06-05,Sumapaz,45.0,20,6531,8.36,0.0069,2.16
2021-06-05,Teusaquillo,24359.0,13,153025,10784.0,0.1592,1.06
2021-06-05,Tunjuelito,22186.0,6,199430,20124.11,0.1112,0.92
2021-06-05,Usaquén,72935.0,1,501999,7686.4,0.1453,0.92
