fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-22,Barrios Unidos,24376.0,12,243465,20459.24,0.1001,0.8
2021-06-22,Bosa,83326.0,7,673077,28126.91,0.1238,0.54
2021-06-22,Chapinero,30111.0,2,139701,3661.88,0.2155,0.71
2021-06-22,Ciudad Bolívar,66893.0,19,707569,5442.83,0.0945,1.1
2021-06-22,Engativá,124837.0,10,887080,24723.52,0.1407,0.54
2021-06-22,Fontibón,57468.0,9,394648,11858.41,0.1456,0.7000000000000001
2021-06-22,Kennedy,145539.0,8,1088443,28205.31,0.1337,0.44
2021-06-22,La Candelaria,6064.0,17,24088,11693.2,0.2517,0.94
2021-06-22,Puente Aranda,43584.0,16,258287,14921.25,0.1687,0.73
2021-06-22,Rafael Uribe Uribe,50743.0,18,374246,27060.44,0.1356,0.66
2021-06-22,San Cristóbal,51131.0,4,404697,8243.98,0.1263,0.67
2021-06-22,Santa Fe,20595.0,3,110048,2436.3,0.1871,0.8
2021-06-22,Suba,165012.0,11,1218513,12117.27,0.1354,0.49
2021-06-22,Teusaquillo,27359.0,13,153025,10784.0,0.1788,0.68
2021-06-22,Tunjuelito,24847.0,6,199430,20124.11,0.1246,0.74
2021-06-22,Usaquén,82543.0,1,501999,7686.4,0.1644,0.47
