fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-24,Barrios Unidos,25000.0,12,243465,20459.24,0.1027,0.8
2021-06-24,Bosa,85193.0,7,673077,28126.91,0.1266,0.66
2021-06-24,Chapinero,30912.0,2,139701,3661.88,0.2213,0.85
2021-06-24,Ciudad Bolívar,67993.0,19,707569,5442.83,0.0961,0.91
2021-06-24,Engativá,128508.0,10,887080,24723.52,0.1449,0.8
2021-06-24,Fontibón,58993.0,9,394648,11858.41,0.1495,0.77
2021-06-24,Kennedy,148904.0,8,1088443,28205.31,0.1368,0.63
2021-06-24,La Candelaria,6184.0,17,24088,11693.2,0.2567,1.0
2021-06-24,Puente Aranda,44680.0,16,258287,14921.25,0.173,0.8200000000000001
2021-06-24,Rafael Uribe Uribe,51497.0,18,374246,27060.44,0.1376,0.78
2021-06-24,San Cristóbal,51850.0,4,404697,8243.98,0.1281,0.8200000000000001
2021-06-24,Santa Fe,20922.0,3,110048,2436.3,0.1901,0.92
2021-06-24,Suba,169873.0,11,1218513,12117.27,0.1394,0.77
2021-06-24,Teusaquillo,28206.0,13,153025,10784.0,0.1843,0.9
2021-06-24,Tunjuelito,25203.0,6,199430,20124.11,0.1264,0.76
2021-06-24,Usaquén,84806.0,1,501999,7686.4,0.1689,0.67
