fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-04,Barrios Unidos,21351.0,12,243465,20459.24,0.0877,1.06
2021-06-04,Bosa,72191.0,7,673077,28126.91,0.1073,0.86
2021-06-04,Chapinero,26886.0,2,139701,3661.88,0.1925,1.05
2021-06-04,Ciudad Bolívar,57563.0,19,707569,5442.83,0.0814,0.98
2021-06-04,Engativá,110401.0,10,887080,24723.52,0.1245,0.88
2021-06-04,Fontibón,51056.0,9,394648,11858.41,0.1294,0.92
2021-06-04,Kennedy,127894.0,8,1088443,28205.31,0.1175,0.8300000000000001
2021-06-04,La Candelaria,5447.0,17,24088,11693.2,0.2261,0.93
2021-06-04,Puente Aranda,38707.0,16,258287,14921.25,0.1499,0.92
2021-06-04,Rafael Uribe Uribe,44538.0,18,374246,27060.44,0.119,0.91
2021-06-04,San Cristóbal,44822.0,4,404697,8243.98,0.1108,0.93
2021-06-04,Santa Fe,18552.0,3,110048,2436.3,0.1686,0.95
2021-06-04,Suba,145639.0,11,1218513,12117.27,0.1195,0.92
2021-06-04,Sumapaz,43.0,20,6531,8.36,0.0066,2.05
2021-06-04,Teusaquillo,24184.0,13,153025,10784.0,0.158,1.1
2021-06-04,Tunjuelito,22070.0,6,199430,20124.11,0.1107,1.01
2021-06-04,Usaquén,72357.0,1,501999,7686.4,0.1441,0.96
