fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-28,Barrios Unidos,25485.0,12,243465,20459.24,0.1047,0.75
2021-06-28,Bosa,87249.0,7,673077,28126.91,0.1296,0.73
2021-06-28,Chapinero,31467.0,2,139701,3661.88,0.2252,0.71
2021-06-28,Ciudad Bolívar,69940.0,19,707569,5442.83,0.0988,0.74
2021-06-28,Engativá,131537.0,10,887080,24723.52,0.1483,0.66
2021-06-28,Fontibón,60167.0,9,394648,11858.41,0.1525,0.64
2021-06-28,Kennedy,152425.0,8,1088443,28205.31,0.14,0.75
2021-06-28,La Candelaria,6294.0,17,24088,11693.2,0.2613,0.91
2021-06-28,Puente Aranda,45717.0,16,258287,14921.25,0.177,0.8
2021-06-28,Rafael Uribe Uribe,52822.0,18,374246,27060.44,0.1411,0.84
2021-06-28,San Cristóbal,53129.0,4,404697,8243.98,0.1313,0.84
2021-06-28,Santa Fe,21328.0,3,110048,2436.3,0.1938,0.84
2021-06-28,Suba,173878.0,11,1218513,12117.27,0.1427,0.56
2021-06-28,Teusaquillo,28837.0,13,153025,10784.0,0.1884,0.73
2021-06-28,Tunjuelito,25913.0,6,199430,20124.11,0.1299,0.94
2021-06-28,Usaquén,86418.0,1,501999,7686.4,0.1721,0.59
