fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-07-24,Barrios Unidos,28670.0,12,243465,20459.24,0.1178,0.59
2021-07-24,Bosa,99898.0,7,673077,28126.91,0.1484,0.42
2021-07-24,Chapinero,35869.0,2,139701,3661.88,0.2568,0.63
2021-07-24,Ciudad Bolívar,78859.0,19,707569,5442.83,0.1115,0.46
2021-07-24,Engativá,151977.0,10,887080,24723.52,0.1713,0.39
2021-07-24,Fontibón,68431.0,9,394648,11858.41,0.1734,0.51
2021-07-24,Kennedy,172895.0,8,1088443,28205.31,0.1588,0.32
2021-07-24,La Candelaria,7407.0,17,24088,11693.2,0.3075,0.78
2021-07-24,Puente Aranda,51765.0,16,258287,14921.25,0.2004,0.53
2021-07-24,Rafael Uribe Uribe,58504.0,18,374246,27060.44,0.1563,0.5700000000000001
2021-07-24,San Cristóbal,59263.0,4,404697,8243.98,0.1464,0.52
2021-07-24,Santa Fe,24426.0,3,110048,2436.3,0.222,0.63
2021-07-24,Suba,199853.0,11,1218513,12117.27,0.164,0.28
2021-07-24,Teusaquillo,33309.0,13,153025,10784.0,0.2177,0.59
2021-07-24,Tunjuelito,29519.0,6,199430,20124.11,0.148,0.58
2021-07-24,Usaquén,99043.0,1,501999,7686.4,0.1973,0.43
