fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-18,Barrios Unidos,23300.0,12,243465,20459.24,0.0957,0.78
2021-06-18,Bosa,79752.0,7,673077,28126.91,0.1185,0.8
2021-06-18,Chapinero,29003.0,2,139701,3661.88,0.2076,0.78
2021-06-18,Ciudad Bolívar,63567.0,19,707569,5442.83,0.0898,0.9
2021-06-18,Engativá,120311.0,10,887080,24723.52,0.1356,0.6
2021-06-18,Fontibón,55082.0,9,394648,11858.41,0.1396,0.77
2021-06-18,Kennedy,139606.0,8,1088443,28205.31,0.1283,0.72
2021-06-18,La Candelaria,5908.0,17,24088,11693.2,0.2453,0.9
2021-06-18,Puente Aranda,42024.0,16,258287,14921.25,0.1627,0.8200000000000001
2021-06-18,Rafael Uribe Uribe,49150.0,18,374246,27060.44,0.1313,0.98
2021-06-18,San Cristóbal,49540.0,4,404697,8243.98,0.1224,0.93
2021-06-18,Santa Fe,20071.0,3,110048,2436.3,0.1824,0.94
2021-06-18,Suba,158487.0,11,1218513,12117.27,0.1301,0.65
2021-06-18,Teusaquillo,26265.0,13,153025,10784.0,0.1716,0.8300000000000001
2021-06-18,Tunjuelito,24115.0,6,199430,20124.11,0.1209,0.97
2021-06-18,Usaquén,78694.0,1,501999,7686.4,0.1568,0.6
