fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-07,Barrios Unidos,21818.0,12,243465,20459.24,0.0896,0.9
2021-06-07,Bosa,73885.0,7,673077,28126.91,0.1098,0.71
2021-06-07,Chapinero,27400.0,2,139701,3661.88,0.1961,0.8
2021-06-07,Ciudad Bolívar,58703.0,19,707569,5442.83,0.083,0.63
2021-06-07,Engativá,113183.0,10,887080,24723.52,0.1276,0.63
2021-06-07,Fontibón,52200.0,9,394648,11858.41,0.1323,0.81
2021-06-07,Kennedy,130526.0,8,1088443,28205.31,0.1199,0.6
2021-06-07,La Candelaria,5586.0,17,24088,11693.2,0.2319,0.96
2021-06-07,Puente Aranda,39488.0,16,258287,14921.25,0.1529,0.81
2021-06-07,Rafael Uribe Uribe,45447.0,18,374246,27060.44,0.1214,0.77
2021-06-07,San Cristóbal,45928.0,4,404697,8243.98,0.1135,0.89
2021-06-07,Santa Fe,18898.0,3,110048,2436.3,0.1717,0.8300000000000001
2021-06-07,Suba,149044.0,11,1218513,12117.27,0.1223,0.65
2021-06-07,Teusaquillo,24706.0,13,153025,10784.0,0.1615,0.91
2021-06-07,Tunjuelito,22555.0,6,199430,20124.11,0.1131,0.94
2021-06-07,Usaquén,73868.0,1,501999,7686.4,0.1471,0.73
