fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-06-09,Barrios Unidos,22176.0,12,243465,20459.24,0.0911,0.86
2021-06-09,Bosa,75239.0,7,673077,28126.91,0.1118,0.78
2021-06-09,Chapinero,27921.0,2,139701,3661.88,0.1999,0.8
2021-06-09,Ciudad Bolívar,59876.0,19,707569,5442.83,0.0846,0.77
2021-06-09,Engativá,115466.0,10,887080,24723.52,0.1302,0.68
2021-06-09,Fontibón,53098.0,9,394648,11858.41,0.1345,0.79
2021-06-09,Kennedy,132638.0,8,1088443,28205.31,0.1219,0.6900000000000001
2021-06-09,La Candelaria,5658.0,17,24088,11693.2,0.2349,0.9
2021-06-09,Puente Aranda,40218.0,16,258287,14921.25,0.1557,0.87
2021-06-09,Rafael Uribe Uribe,46037.0,18,374246,27060.44,0.123,0.71
2021-06-09,San Cristóbal,46586.0,4,404697,8243.98,0.1151,0.78
2021-06-09,Santa Fe,19292.0,3,110048,2436.3,0.1753,0.88
2021-06-09,Suba,152040.0,11,1218513,12117.27,0.1248,0.6
2021-06-09,Teusaquillo,25139.0,13,153025,10784.0,0.1643,0.9
2021-06-09,Tunjuelito,22904.0,6,199430,20124.11,0.1148,0.94
2021-06-09,Usaquén,75316.0,1,501999,7686.4,0.15,0.6900000000000001
