fecha,localidad,casos,codigo,población,densidad_hab_km2,tasa_casos_por_población,ML
2021-07-08,Barrios Unidos,27029.0,12,243465,20459.24,0.111,0.74
2021-07-08,Bosa,92838.0,7,673077,28126.91,0.1379,0.58
2021-07-08,Chapinero,33050.0,2,139701,3661.88,0.2366,0.7000000000000001
2021-07-08,Ciudad Bolívar,74500.0,19,707569,5442.83,0.1053,0.59
2021-07-08,Engativá,140485.0,10,887080,24723.52,0.1584,0.58
2021-07-08,Fontibón,63424.0,9,394648,11858.41,0.1607,0.7000000000000001
2021-07-08,Kennedy,160926.0,8,1088443,28205.31,0.1478,0.53
2021-07-08,La Candelaria,6728.0,17,24088,11693.2,0.2793,0.86
2021-07-08,Puente Aranda,48307.0,16,258287,14921.25,0.187,0.6900000000000001
2021-07-08,Rafael Uribe Uribe,56002.0,18,374246,27060.44,0.1496,0.67
2021-07-08,San Cristóbal,56260.0,4,404697,8243.98,0.139,0.67
2021-07-08,Santa Fe,22582.0,3,110048,2436.3,0.2052,0.8
2021-07-08,Suba,184391.0,11,1218513,12117.27,0.1513,0.46
2021-07-08,Teusaquillo,30547.0,13,153025,10784.0,0.1996,0.74
2021-07-08,Tunjuelito,27436.0,6,199430,20124.11,0.1376,0.74
2021-07-08,Usaquén,91192.0,1,501999,7686.4,0.1817,0.56
