fecha,localidad,casos,codigo
2020-03-06,Usaquén,1.0,1
2020-03-10,Usaquén,1.0,1
2020-03-10,Engativá,2.0,10
2020-03-12,Usaquén,1.0,1
2020-03-12,Fontibón,1.0,9
2020-03-12,Kennedy,1.0,8
2020-03-12,Engativá,2.0,10
2020-03-13,Usaquén,1.0,1
2020-03-13,Fontibón,1.0,9
2020-03-13,Kennedy,1.0,8
2020-03-13,Suba,1.0,11
2020-03-13,Chapinero,1.0,2
2020-03-13,Engativá,5.0,10
2020-03-14,Usaquén,1.0,1
2020-03-14,Kennedy,1.0,8
2020-03-14,Teusaquillo,1.0,13
2020-03-14,Fontibón,2.0,9
2020-03-14,Suba,2.0,11
2020-03-14,Chapinero,2.0,2
2020-03-14,Engativá,5.0,10
2020-03-15,Teusaquillo,1.0,13
2020-03-15,Ciudad Bolívar,1.0,19
2020-03-15,Fontibón,2.0,9
2020-03-15,Suba,2.0,11
2020-03-15,Barrios Unidos,2.0,12
2020-03-15,Kennedy,3.0,8
2020-03-15,Usaquén,4.0,1
2020-03-15,Engativá,6.0,10
2020-03-15,Chapinero,8.0,2
2020-03-16,Teusaquillo,1.0,13
2020-03-16,Ciudad Bolívar,1.0,19
2020-03-16,Fontibón,2.0,9
2020-03-16,Barrios Unidos,2.0,12
2020-03-16,Kennedy,3.0,8
2020-03-16,Suba,3.0,11
2020-03-16,Usaquén,5.0,1
2020-03-16,Engativá,6.0,10
2020-03-16,Chapinero,8.0,2
2020-03-17,Teusaquillo,1.0,13
2020-03-17,Ciudad Bolívar,1.0,19
2020-03-17,Rafael Uribe Uribe,1.0,18
2020-03-17,Fontibón,2.0,9
2020-03-17,Barrios Unidos,2.0,12
2020-03-17,Kennedy,3.0,8
2020-03-17,Suba,4.0,11
2020-03-17,Usaquén,6.0,1
2020-03-17,Engativá,6.0,10
2020-03-17,Chapinero,13.0,2
2020-03-18,Teusaquillo,1.0,13
2020-03-18,Ciudad Bolívar,1.0,19
2020-03-18,Rafael Uribe Uribe,1.0,18
2020-03-18,Puente Aranda,1.0,16
2020-03-18,Barrios Unidos,2.0,12
2020-03-18,Fontibón,3.0,9
2020-03-18,Kennedy,3.0,8
2020-03-18,Suba,4.0,11
2020-03-18,Engativá,6.0,10
2020-03-18,Usaquén,7.0,1
2020-03-18,Chapinero,13.0,2
2020-03-19,Teusaquillo,1.0,13
2020-03-19,Ciudad Bolívar,1.0,19
2020-03-19,Rafael Uribe Uribe,1.0,18
2020-03-19,Barrios Unidos,2.0,12
2020-03-19,Puente Aranda,2.0,16
2020-03-19,Kennedy,3.0,8
2020-03-19,Fontibón,5.0,9
2020-03-19,Suba,6.0,11
2020-03-19,Engativá,7.0,10
2020-03-19,Usaquén,9.0,1
2020-03-19,Chapinero,17.0,2
2020-03-20,Ciudad Bolívar,1.0,19
2020-03-20,Rafael Uribe Uribe,1.0,18
2020-03-20,Tunjuelito,1.0,6
2020-03-20,Barrios Unidos,2.0,12
2020-03-20,Kennedy,3.0,8
2020-03-20,Puente Aranda,3.0,16
2020-03-20,Teusaquillo,4.0,13
2020-03-20,Fontibón,9.0,9
2020-03-20,Engativá,11.0,10
2020-03-20,Suba,11.0,11
2020-03-20,Usaquén,17.0,1
2020-03-20,Chapinero,18.0,2
2020-03-21,Ciudad Bolívar,1.0,19
2020-03-21,Rafael Uribe Uribe,1.0,18
2020-03-21,San Cristóbal,1.0,4
2020-03-21,Bosa,1.0,7
2020-03-21,Barrios Unidos,2.0,12
2020-03-21,Tunjuelito,2.0,6
2020-03-21,Kennedy,3.0,8
2020-03-21,Puente Aranda,3.0,16
2020-03-21,Teusaquillo,5.0,13
2020-03-21,Fontibón,9.0,9
2020-03-21,Engativá,11.0,10
2020-03-21,Suba,13.0,11
2020-03-21,Usaquén,18.0,1
2020-03-21,Chapinero,18.0,2
2020-03-22,Ciudad Bolívar,1.0,19
2020-03-22,Rafael Uribe Uribe,1.0,18
2020-03-22,San Cristóbal,1.0,4
2020-03-22,Bosa,1.0,7
2020-03-22,Santa Fe,1.0,3
2020-03-22,Barrios Unidos,2.0,12
2020-03-22,Tunjuelito,2.0,6
2020-03-22,Puente Aranda,3.0,16
2020-03-22,Teusaquillo,5.0,13
2020-03-22,Kennedy,6.0,8
2020-03-22,Engativá,13.0,10
2020-03-22,Fontibón,13.0,9
2020-03-22,Suba,18.0,11
2020-03-22,Chapinero,20.0,2
2020-03-22,Usaquén,24.0,1
2020-03-23,Ciudad Bolívar,1.0,19
2020-03-23,Rafael Uribe Uribe,1.0,18
2020-03-23,San Cristóbal,1.0,4
2020-03-23,Bosa,1.0,7
2020-03-23,Santa Fe,1.0,3
2020-03-23,Barrios Unidos,2.0,12
2020-03-23,Tunjuelito,2.0,6
2020-03-23,Puente Aranda,3.0,16
2020-03-23,Kennedy,6.0,8
2020-03-23,Teusaquillo,6.0,13
2020-03-23,Fontibón,13.0,9
2020-03-23,Engativá,14.0,10
2020-03-23,Suba,20.0,11
2020-03-23,Chapinero,21.0,2
2020-03-23,Usaquén,24.0,1
2020-03-24,Ciudad Bolívar,1.0,19
2020-03-24,Rafael Uribe Uribe,1.0,18
2020-03-24,San Cristóbal,1.0,4
2020-03-24,Bosa,1.0,7
2020-03-24,Santa Fe,1.0,3
2020-03-24,Antonio Nariño,1.0,15
2020-03-24,Barrios Unidos,2.0,12
2020-03-24,Tunjuelito,2.0,6
2020-03-24,La Candelaria,2.0,17
2020-03-24,Puente Aranda,4.0,16
2020-03-24,Kennedy,8.0,8
2020-03-24,Teusaquillo,12.0,13
2020-03-24,Fontibón,17.0,9
2020-03-24,Engativá,24.0,10
2020-03-24,Suba,27.0,11
2020-03-24,Chapinero,31.0,2
2020-03-24,Usaquén,37.0,1
2020-03-25,Ciudad Bolívar,1.0,19
2020-03-25,Rafael Uribe Uribe,1.0,18
2020-03-25,San Cristóbal,1.0,4
2020-03-25,Bosa,1.0,7
2020-03-25,Santa Fe,1.0,3
2020-03-25,Antonio Nariño,1.0,15
2020-03-25,Tunjuelito,2.0,6
2020-03-25,La Candelaria,2.0,17
2020-03-25,Barrios Unidos,3.0,12
2020-03-25,Puente Aranda,4.0,16
2020-03-25,Kennedy,8.0,8
2020-03-25,Teusaquillo,12.0,13
2020-03-25,Fontibón,20.0,9
2020-03-25,Engativá,26.0,10
2020-03-25,Suba,30.0,11
2020-03-25,Chapinero,31.0,2
2020-03-25,Usaquén,37.0,1
2020-03-26,San Cristóbal,1.0,4
2020-03-26,Usme,1.0,5
2020-03-26,Ciudad Bolívar,2.0,19
2020-03-26,La Candelaria,2.0,17
2020-03-26,Antonio Nariño,2.0,15
2020-03-26,Rafael Uribe Uribe,3.0,18
2020-03-26,Tunjuelito,3.0,6
2020-03-26,Barrios Unidos,5.0,12
2020-03-26,Santa Fe,5.0,3
2020-03-26,Puente Aranda,6.0,16
2020-03-26,Bosa,7.0,7
2020-03-26,Teusaquillo,15.0,13
2020-03-26,Kennedy,19.0,8
2020-03-26,Fontibón,26.0,9
2020-03-26,Engativá,37.0,10
2020-03-26,Chapinero,38.0,2
2020-03-26,Suba,44.0,11
2020-03-26,Usaquén,47.0,1
2020-03-27,San Cristóbal,1.0,4
2020-03-27,Usme,1.0,5
2020-03-27,Ciudad Bolívar,2.0,19
2020-03-27,Antonio Nariño,2.0,15
2020-03-27,Rafael Uribe Uribe,3.0,18
2020-03-27,La Candelaria,3.0,17
2020-03-27,Tunjuelito,4.0,6
2020-03-27,Santa Fe,5.0,3
2020-03-27,Barrios Unidos,6.0,12
2020-03-27,Puente Aranda,7.0,16
